Designator,Manufacturer Part Number,Quantity
"C1, C3, C5, C6, C7, C8, C9, C10, C11",CC0402KRX5R6BB105,9
"R1, R2, R3",RC0402JR-072K2L,3
L1,LQM2MPN2R2MG0,1
C2,CC0603KRX5R6BB475,1
C4,CC0805KKX5R8BB106,1
U1,10051922-1510ELF,1
U4,AP7331-18WG-7,1
U5,AP7331-28WG-7,1
"FB1, FB2",BLM18AG601SN1D,2
J1,DF37NC-30DS-0.4V(51),1
"L2, L3, L4",DLP11SN900HL2L,3
U2,DMG1024UV-7,1
Y1,ECS-1618-240-BN-TR,1
U3,TPS62665YFFR,1
